channel_id,video_id,video_title,length,upload_date,views,is_short,rank
UC54BNgZlPoWZg-Jg66Dt9SA,H8iKYNBWEfM,Monica Toy | Full Season 8,781.0,2021-01-13T18:00:12Z,36338269,False,7
UC54BNgZlPoWZg-Jg66Dt9SA,A1n4YmB5GG4,Monica Toy | Full Season 4,815.0,2016-10-12T18:17:37Z,33137757,False,8
UC54BNgZlPoWZg-Jg66Dt9SA,ZAbasJFfmFg,Monica Toy | 10-year Super Marathon,9481.0,2023-10-04T23:00:09Z,30706346,False,9
UC54BNgZlPoWZg-Jg66Dt9SA,ehJ07yCEmvE,Monica Toy | Marathon - Pets of Monica Toy (Compilation),697.0,2018-10-03T20:14:08Z,29272007,False,10
UC54BNgZlPoWZg-Jg66Dt9SA,U9quzTZLgfs,Monica Toy | Full Season 9 - Marathon,1007.0,2022-03-16T23:00:11Z,27504227,False,11
UC54BNgZlPoWZg-Jg66Dt9SA,tLpPoei16wg,Monica Toy | Full 11th Season - Marathon,720.0,2024-01-10T23:00:07Z,26413018,False,12
UC54BNgZlPoWZg-Jg66Dt9SA,qe8_kqKpTQQ,Mônica Toy | Full Season 1,788.0,2016-05-27T18:05:55Z,25809840,False,13
UC54BNgZlPoWZg-Jg66Dt9SA,yZYaOROYeIs,Monica Toy | Little Spiders Marathon 🕷,107.0,2021-05-19T23:41:47Z,25037690,False,14
UC54BNgZlPoWZg-Jg66Dt9SA,iFrwmLueees,Monica Toy | A friendship we can all relate to: Monica and Jimmy Five ❤️,655.0,2020-03-11T18:00:11Z,24833699,False,15
UC54BNgZlPoWZg-Jg66Dt9SA,Jnlwgd-WEYI,Monica Toy | Monicopter I (S01E01),31.0,2014-04-28T17:47:30Z,23927296,False,16
UC54BNgZlPoWZg-Jg66Dt9SA,5nQ1MuI40e4,Monica Toy | Full Season 7 (33 episodes) ❤️,973.0,2020-01-08T18:00:00Z,23036250,False,17
UC54BNgZlPoWZg-Jg66Dt9SA,nGUK0nLj1rk,Let's marathon the most popular episodes of 2023! | Monica Toy,283.0,2024-02-14T23:00:10Z,21323429,False,18
UC54BNgZlPoWZg-Jg66Dt9SA,dco0QvwV9CQ,Monica Toy | Sweet Treat Marathon,246.0,2020-07-01T18:00:09Z,20989799,False,19
UC54BNgZlPoWZg-Jg66Dt9SA,K-IXkCKlxXs,Monica Toy | Full 10th Season - Marathon,864.0,2023-01-11T23:00:08Z,19036456,False,20
UC54BNgZlPoWZg-Jg66Dt9SA,O44mlbk1bnw,Monica Toy | Scareathon - Marathon,418.0,2022-10-26T23:00:08Z,18649946,False,21
UC54BNgZlPoWZg-Jg66Dt9SA,-YUdSN2GZV8,Monica Toy | Toy Wedding (S05E10),39.0,2017-05-05T20:05:18Z,17095034,False,22
UC54BNgZlPoWZg-Jg66Dt9SA,6bDrzkEhhaQ,Monica Toy | Getaway (S01E12),31.0,2014-04-28T18:33:49Z,16853441,False,23
UC54BNgZlPoWZg-Jg66Dt9SA,ZlNZ4of02r8,Monica Toy | Country Love (S06E15),38.0,2018-06-06T18:19:09Z,15652050,False,24
UC57LcmyyZGQ2azPREsxwWSw,d7Jj2pxpXvA,🎃Trick-or-Treating🎃,427.0,2021-10-23T12:00:32Z,30069830,False,0
UC57LcmyyZGQ2azPREsxwWSw,ah-SCC6nINQ,👍LEGO Gummies | Summer Camp,133.0,2022-05-02T16:44:37Z,26571132,False,1
UC57LcmyyZGQ2azPREsxwWSw,Tp1roWdjGks,🎃Jack-O-Lanter Pumpkin Patch Fun!,361.0,2022-09-09T12:00:17Z,24270299,False,2
UC57LcmyyZGQ2azPREsxwWSw,Y-swlAtA_e0,🎃Halloween Party,353.0,2022-08-26T16:00:20Z,19757886,False,3
UC57LcmyyZGQ2azPREsxwWSw,Q2FrE12NbLg,😂Pretend Play | Paper Towel Roll!,185.0,2021-08-09T00:00:03Z,18216915,False,4
UC57LcmyyZGQ2azPREsxwWSw,gAtdlTcrZKs,🐶1st Birthday Dog Surprise🎂,599.0,2022-09-19T13:00:22Z,16603602,False,5
UC57LcmyyZGQ2azPREsxwWSw,iSHssmfPHpc,#staringcontest with Janae! did you win?!,60.0,2023-07-05T22:00:25Z,13922228,False,6
UC57LcmyyZGQ2azPREsxwWSw,5JHMyeJHLvM,👀Hide & Seek,183.0,2022-05-04T13:00:01Z,11793629,False,7
UC57LcmyyZGQ2azPREsxwWSw,VpWqNnoXnno,👀First Hide-N-Seek🙈,357.0,2022-04-24T11:00:12Z,11450622,False,8
UC57LcmyyZGQ2azPREsxwWSw,_RD2dvcc6qY,🎂Happy 5th Birthday Janae🎉,681.0,2022-11-22T13:00:20Z,11298500,False,9
UC57LcmyyZGQ2azPREsxwWSw,BI2Mv8h_ClY,🧜‍♀️Mermaid Beach Cleanup!🌊,214.0,2021-08-08T12:00:05Z,11066080,False,10
UC57LcmyyZGQ2azPREsxwWSw,mNqQbic0yEk,🎂Laura's 3 Year Old Birthday,371.0,2021-08-09T02:00:06Z,10968704,False,11
UC57LcmyyZGQ2azPREsxwWSw,zJwM-vzbP9I,#easter #egghunt! #kidsfun 2,60.0,2024-03-29T17:00:46Z,10386250,False,12
UC57LcmyyZGQ2azPREsxwWSw,CobdlUmEj7k,First Disney Land Trip,451.0,2023-02-14T16:00:06Z,10334512,False,13
UC57LcmyyZGQ2azPREsxwWSw,_5QpEhrAM6U,🎁Happy Birthday Janae,623.0,2022-09-15T13:00:17Z,9868156,False,14
UC57LcmyyZGQ2azPREsxwWSw,2uT84ptXzTY,😂Flop💦,288.0,2021-08-08T09:00:01Z,9739371,False,15
UC57LcmyyZGQ2azPREsxwWSw,riUUVzbZzUY,🎄Christmas Presents🎁,448.0,2021-12-16T03:37:40Z,9421312,False,16
UC57LcmyyZGQ2azPREsxwWSw,v1Y9WY2f3B0,🎃Trick-or-Treat🎃,210.0,2021-10-22T20:00:14Z,7821136,False,17
UC57LcmyyZGQ2azPREsxwWSw,47u4jDW3bEU,🎃Trick or Treat - Halloween Night!,388.0,2022-08-28T14:00:02Z,7582125,False,18
UC57LcmyyZGQ2azPREsxwWSw,tXHMzcWYigI,🌊Super Splash💦,218.0,2022-05-18T12:00:26Z,7554858,False,19
UC57LcmyyZGQ2azPREsxwWSw,x7R9vyvnkoM,🦸Super Hero Birthday Party🎉,166.0,2022-04-26T12:00:25Z,6640507,False,20
UC57LcmyyZGQ2azPREsxwWSw,Ak6mNIxUiRE,🎂Janae's 3 Year Old Birthday Special🎉,243.0,2022-04-21T12:00:04Z,6611469,False,21
UC57LcmyyZGQ2azPREsxwWSw,4YWQu7uDVmE,🧁Laura's 3rd Birthday Party🎁,375.0,2021-08-08T06:00:01Z,6312746,False,22
UC57LcmyyZGQ2azPREsxwWSw,Aq1cfYQeK-k,fun toy - watch it hatch!,60.0,2024-04-17T18:15:00Z,5678166,False,23
UC57LcmyyZGQ2azPREsxwWSw,ETUJbkOLGMc,🤪Little Red Riding Hood #fairytales #kidsfun #skit,60.0,2024-08-23T19:29:29Z,5675510,False,24
UC5PYHgAzJ1wLEidB58SK6Xw,rPe4yziWiOg,Blippi Learns about Jungle Animals for Kids | Educational Videos for Toddlers,920.0,2019-01-19T16:48:08Z,984955243,False,0
UC5PYHgAzJ1wLEidB58SK6Xw,gTf7VFLXPys,Blippi Learns at the Indoor Playground | Educational Videos for Toddlers,760.0,2017-12-28T14:42:28Z,620925171,False,1
UC5PYHgAzJ1wLEidB58SK6Xw,UdrG_UUNacY,Videos for Toddlers with Blippi | Learn Colors and Numbers for Children,4144.0,2018-01-14T21:21:28Z,510164415,False,2
UC5PYHgAzJ1wLEidB58SK6Xw,eTvrSLFWmLo,Detective Blippi Video for Children | Police Videos for Kids,841.0,2017-09-14T20:49:16Z,416494624,False,3
UC5PYHgAzJ1wLEidB58SK6Xw,Gh-XKNuvvC4,Learning With Blippi At Kinderland Indoor Playground For Kids | Educational Videos For Toddlers,3335.0,2020-10-08T13:04:58Z,394646484,False,4
UC5PYHgAzJ1wLEidB58SK6Xw,XlHzvTEstz8,Blippi Learns at the Children's Museum | Videos for Toddlers,1256.0,2017-03-12T15:47:05Z,362893187,False,5
UC5PYHgAzJ1wLEidB58SK6Xw,LLsqo5THFAE,Learning With Blippi At An Indoor Playground For Kids | Educational Videos For Toddlers,3415.0,2020-08-20T13:00:12Z,324514397,False,6
UC5PYHgAzJ1wLEidB58SK6Xw,cO8SA_miz2c,Blippi at the Indoor Playground to Learn Colors | Educational Videos for Toddlers,775.0,2018-04-08T14:34:53Z,305799376,False,7
UC5PYHgAzJ1wLEidB58SK6Xw,o5-MkuEnDoA,Blippi Visits an Ice Cream Truck | Math and Simple Addition for Children,839.0,2018-06-24T15:51:49Z,294145328,False,8
UC5PYHgAzJ1wLEidB58SK6Xw,OayHglz-Wd8,Blippi Learns at the Indoor Play Place | Educational Videos for Toddlers,1120.0,2018-10-01T15:47:00Z,291293372,False,9
UC5PYHgAzJ1wLEidB58SK6Xw,2fOWFfpLYW0,Blippi Visits The Aquarium | Educational Fish and Animals for Kids and Toddlers,1331.0,2019-06-13T21:12:11Z,282152604,False,10
UC5PYHgAzJ1wLEidB58SK6Xw,008P7xqH8mU,Play at the Play Place with Blippi | Learn Fruit and Healthy Eating for Children,813.0,2018-09-18T16:23:39Z,251561176,False,11
UC5PYHgAzJ1wLEidB58SK6Xw,67JzSRnyXr4,Learn The Alphabet With Blippi | ABC Letter Boxes,2489.0,2016-05-22T14:16:21Z,226950848,False,12
UC5PYHgAzJ1wLEidB58SK6Xw,eINQdeux2yg,Bus Videos for Children by Blippi | Educational Videos for Kids,625.0,2017-08-26T14:45:40Z,209995370,False,13
UC5PYHgAzJ1wLEidB58SK6Xw,jxtlT5_RmOM,Blippi Teaches Numbers 1 to 10 for Children | Surprise Boxes!,1468.0,2018-06-17T16:03:11Z,181653396,False,14
UC5PYHgAzJ1wLEidB58SK6Xw,cSjNd2kZW-k,Blippi Sink or Float | Cool Science Experiment for Kids,762.0,2017-06-21T15:16:05Z,169310059,False,15
UC5PYHgAzJ1wLEidB58SK6Xw,0xTyKc6LGdY,Garbage Trucks for Children with Blippi | Learn About Recycling,795.0,2016-03-05T09:27:50Z,168764448,False,16
UC5PYHgAzJ1wLEidB58SK6Xw,M6XAHFlLtFk,Blippi Tours a Children's Museum | Learning Videos for Toddlers,2460.0,2019-03-21T22:19:29Z,160466448,False,17
UC5PYHgAzJ1wLEidB58SK6Xw,Ff1ecYv24-E,Fruit for Kids with Blippi | Apple Fruit Factory Tour,605.0,2016-11-02T10:04:49Z,155671756,False,18
UC5PYHgAzJ1wLEidB58SK6Xw,mB69kHKFTkE,Learn Vegetables for Children with Blippi | Healthy Eating Videos for Kids,815.0,2018-10-25T15:58:17Z,139298674,False,19
UC5PYHgAzJ1wLEidB58SK6Xw,CkNV6Bv4ibM,A Blippi Compilation of Educational Videos for Toddlers | Sink or Float and more!,5431.0,2018-04-26T16:52:21Z,134116312,False,20
UC5PYHgAzJ1wLEidB58SK6Xw,O1PnPqy1p7o,1 Hour of Blippi Educational Videos for Toddlers | Learn Fruit for Kids and More!,4764.0,2018-11-17T22:27:38Z,134115691,False,21
UC5PYHgAzJ1wLEidB58SK6Xw,9zAcgU8R0o8,Educational Blippi Videos for Children | Learning Movement Verbs for Kids,831.0,2017-11-30T21:15:44Z,133444084,False,22
UC5PYHgAzJ1wLEidB58SK6Xw,EyN6X9LHXRY,Blippi at a Children's Museum | Educational Learning Videos for Kids,1247.0,2017-09-28T17:50:38Z,131832319,False,23
UC5PYHgAzJ1wLEidB58SK6Xw,m23hIkyZIF8,1 Hour Blippi Compilation  | Educational Videos for Children - Sink or Float,4148.0,2017-08-10T20:30:32Z,129996234,False,24
UC5Tg_aUYKBtpnGipTVqDDuQ,C6-YwCkAziY,Lagu Anak Anak | Pok Ame Ame,204.0,2016-11-27T02:00:01Z,369346305,False,0
UC5Tg_aUYKBtpnGipTVqDDuQ,WtLXpfPpb-k,Lagu Ulang Tahun Anak | Selamat Ulang Tahun,282.0,2016-07-24T13:42:59Z,355917866,False,1
UC5Tg_aUYKBtpnGipTVqDDuQ,XeObnIGnX4A,Lagu Anak Indonesia 30 Menit,2000.0,2020-08-05T02:00:04Z,332623611,False,2
UC5Tg_aUYKBtpnGipTVqDDuQ,Yq4yLLPorCM,Lagu anak Indonesia | Naik Kereta Api,181.0,2016-01-26T00:50:37Z,305745524,False,3
UC5Tg_aUYKBtpnGipTVqDDuQ,vX9Zc6coWno,Lagu Anak Indonesia 30 Menit,1867.0,2016-11-13T01:00:01Z,229415840,False,4
UC5Tg_aUYKBtpnGipTVqDDuQ,tq6LsIaY5wc,Lagu Anak Indonesia 60 Menit,3404.0,2017-03-12T08:00:04Z,188311242,False,5
UC5Tg_aUYKBtpnGipTVqDDuQ,xeNnbpjIR_s,Lagu Anak Anak | Balonku Ada Lima dan Lainnya,666.0,2021-09-25T02:00:11Z,139301735,False,6
UC5Tg_aUYKBtpnGipTVqDDuQ,71Iq5TQ2VWM,Lagu Anak Indonesia | Bebek,110.0,2018-09-08T02:00:00Z,127973615,False,7
UC5Tg_aUYKBtpnGipTVqDDuQ,kGcp7V85sKc,Lagu Anak Indonesia | Dua Mata Saya,193.0,2017-02-11T02:00:02Z,127068999,False,8
UC5Tg_aUYKBtpnGipTVqDDuQ,ogwbrAasn6g,Lagu Anak Indonesia | Bola,135.0,2017-11-18T02:00:02Z,112959290,False,9
UC5Tg_aUYKBtpnGipTVqDDuQ,Rt6Uf0SjseA,Lagu anak Indonesia | Kalau Kau Suka Hati,213.0,2016-11-06T03:28:24Z,96867853,False,10
UC5Tg_aUYKBtpnGipTVqDDuQ,yes9aaSpqU4,Lagu Anak | Tek Kotek dan Lainnya,1032.0,2020-01-11T02:00:10Z,94381240,False,11
UC5Tg_aUYKBtpnGipTVqDDuQ,5aD21PAXwag,Lagu Anak | Cilukba dan Lainnya | 30 Menit,1905.0,2020-03-28T02:00:02Z,89926756,False,12
UC5Tg_aUYKBtpnGipTVqDDuQ,h-bRcxyd-Pw,Lagu Anak Anak 60 Menit,3673.0,2017-11-11T02:00:04Z,88134756,False,13
UC5Tg_aUYKBtpnGipTVqDDuQ,unYSCmoPv1M,Lagu Anak Anak | ⚽️ Bola 🏀 | BaLiTa,160.0,2022-08-27T02:00:10Z,75021501,False,14
UC5Tg_aUYKBtpnGipTVqDDuQ,av2jZeV6cTo,Lagu anak Indonesia | Cicak cicak di dinding,185.0,2016-05-15T01:41:52Z,74873767,False,15
UC5Tg_aUYKBtpnGipTVqDDuQ,R3Z-lq_DIOg,Lagu Anak Anak | Ekskavator dan Lainnya,653.0,2019-09-14T02:00:00Z,70630046,False,16
UC5Tg_aUYKBtpnGipTVqDDuQ,F-GbfC8zu2c,Lagu Anak Indonesia | Es Krim,229.0,2017-09-01T02:00:00Z,70358591,False,17
UC5Tg_aUYKBtpnGipTVqDDuQ,K5czD_jB9Os,Lagu anak Indonesia | Balonku Ada Lima,200.0,2016-01-15T17:06:56Z,70270760,False,18
UC5Tg_aUYKBtpnGipTVqDDuQ,erWXn3GGL7A,Lagu Anak Indonesia | Naik Delman,204.0,2017-01-29T01:30:00Z,68172856,False,19
UC5Tg_aUYKBtpnGipTVqDDuQ,Vc_zUqaLKUA,Lagu Anak Indonesia | Ikan dan Lainnya,871.0,2019-10-19T02:00:02Z,66774815,False,20
UC5Tg_aUYKBtpnGipTVqDDuQ,G2AtbypLptE,Lagu Anak Indonesia | Ikan,202.0,2017-10-14T02:00:00Z,66383413,False,21
UC5Tg_aUYKBtpnGipTVqDDuQ,HaDE4t2GiRA,Lagu Anak Anak | Cilukba,175.0,2021-06-20T02:00:02Z,66110020,False,22
UC5Tg_aUYKBtpnGipTVqDDuQ,GbZkpnDxIgA,Lagu Anak Indonesia | Sepatu,164.0,2018-09-01T05:00:00Z,65705126,False,23
UC5Tg_aUYKBtpnGipTVqDDuQ,VSGUerDY1pI,Lagu Anak | Pok Ame Ame dan Lainnya | 30 Menit,1867.0,2020-05-16T02:00:10Z,59224622,False,24
UC5WwPdvAHvdS1ZK_v6AE90A,x9jUoT8T7fE,🐤🐥Los Pollitos Dicen Pio Pio - ¡Canciones Infantiles! LooLoo,96.0,2020-05-25T12:00:34Z,344701726,False,0
UC5WwPdvAHvdS1ZK_v6AE90A,QM7xSOqPQss,"La Vaca Lola, Los Pollitos y Las Mejores Canciones Infantiles | LooLoo",2081.0,2020-06-04T12:06:39Z,306536480,False,1
UC5WwPdvAHvdS1ZK_v6AE90A,7qcRrP8QAIw,A Ram Sam Sam | Canción de Acción Para Niños | Canciones Infantiles LooLoo,155.0,2021-08-23T12:00:08Z,222157823,False,2
UC5WwPdvAHvdS1ZK_v6AE90A,SHqs4WVoi7Q,🐄La Vaca Lola | bebés |  Canciones Infantiles para niños | LooLoo | La Vaca Lola y Jonhy Johny,90.0,2020-05-04T15:00:28Z,217562687,False,3
UC5WwPdvAHvdS1ZK_v6AE90A,1wiSYk8LZKc,Las ruedas del autobús - @LooLooKidsEspanol,214.0,2022-05-17T13:00:00Z,215564085,False,4
UC5WwPdvAHvdS1ZK_v6AE90A,QS-I8smWeu4,"Johny, Johny, ¿si papá? -Johny Johny Yes Papa Spanish Version | Canciones infantiles | LooLoo KIDS",102.0,2018-05-22T07:00:04Z,213370277,False,5
UC5WwPdvAHvdS1ZK_v6AE90A,0wRsPGuGmfA,A Ram Sam Sam + Zigalú | Canción de Acción Para Niños | Canciones Infantiles LooLoo,298.0,2022-05-20T12:30:00Z,134351724,False,6
UC5WwPdvAHvdS1ZK_v6AE90A,bn7_TWiNIOQ,Las ruedas del autobús - @LooLooKidsEspanol,136.0,2018-06-26T07:00:04Z,115942224,False,7
UC5WwPdvAHvdS1ZK_v6AE90A,qbPd3bqZX0U,Tengo dos Manitas - Canciones Infantiles | LooLoo,119.0,2020-01-27T13:00:10Z,108344194,False,8
UC5WwPdvAHvdS1ZK_v6AE90A,U9EiGkH4tXU,Cucú - Compilado de las mejores Canciones Infantiles | LooLoo,607.0,2020-04-25T12:00:13Z,93598011,False,9
UC5WwPdvAHvdS1ZK_v6AE90A,mmQRNDdKK_k,🐘Un Elefante se Balanceaba - Canciones Infantiles para niños | LooLoo,182.0,2020-06-01T12:00:22Z,83245245,False,10
UC5WwPdvAHvdS1ZK_v6AE90A,fkZTnuXSM3c,"Johny, Johny ¿Sí, papá? en español | Canciones Infantiles LooLoo",104.0,2021-08-02T12:00:32Z,80455892,False,11
UC5WwPdvAHvdS1ZK_v6AE90A,pbe_hYzDFus,A Ram Sam Sam | Canción Infantiles Para Niños | Canciones Infantiles LooLoo,755.0,2022-11-04T13:56:48Z,76643936,False,12
UC5WwPdvAHvdS1ZK_v6AE90A,yMXRfmnh8ug,Cucú ¿Donde estás? + Si Tú Tienes Muchas Ganas -  Canciones Infantiles LooLoo,214.0,2022-10-10T12:00:42Z,73301001,False,13
UC5WwPdvAHvdS1ZK_v6AE90A,O5u9jWISgug,Diez en la Cama - Canciones Infantiles para niños | LooLoo,148.0,2020-04-06T13:01:41Z,72524066,False,14
UC5WwPdvAHvdS1ZK_v6AE90A,c6_nK1Yj6og,¡BINGO! perro ♫ Canciones Infantiles ♫ Aprende los animals | LooLoo,115.0,2021-08-30T12:00:12Z,64364304,False,15
UC5WwPdvAHvdS1ZK_v6AE90A,NVR2Vk2rLXs,Me Gusta el Chocolate | Canciones Infantiles LooLoo | Videos para Bebés,253.0,2022-09-12T12:00:12Z,54005515,False,16
UC5WwPdvAHvdS1ZK_v6AE90A,8g23rhdysMo,¿Quién rompe la piñata? + A Ram Sam Sam y Las Mejores Canciones Infantiles - LooLoo,292.0,2022-06-08T12:00:08Z,52607251,False,17
UC5WwPdvAHvdS1ZK_v6AE90A,XrKYvfuvGf8,¡NUEVO! Aprende los Números - Canta y Aprende Canciones Infantiles - LooLoo Kids Español,122.0,2023-11-07T14:36:58Z,49877045,False,18
UC5WwPdvAHvdS1ZK_v6AE90A,jVuPFUHbhOY,🧒¡Chuchuwa | Chu Chu Uá | Canciones y clásicos infantiles | Canciones Infantiles LooLoo,209.0,2021-06-07T14:00:14Z,49443466,False,19
UC5WwPdvAHvdS1ZK_v6AE90A,FWsz711r1kE,Diez en la Cama - Canciones Infantiles | LooLoo KIDS español,157.0,2023-10-04T12:00:11Z,49251462,False,20
UC5WwPdvAHvdS1ZK_v6AE90A,itHmpur43Y4,CUCÚ (Peek a Boo) - Rimas y canciones infantiles | LooLoo,129.0,2019-06-24T07:00:09Z,43662422,False,21
UC5WwPdvAHvdS1ZK_v6AE90A,e3ip8DXzkMk,Johny Johny si Papá + Zigalú - Canciones infantiles LooLoo,247.0,2022-09-08T08:25:11Z,43183204,False,22
UC5WwPdvAHvdS1ZK_v6AE90A,pKpwx6pkV98,🐥 Los Pollitos Dicen PIO PIO y Las Mejores Canciones Infantiles de LooLoo,1936.0,2021-11-01T13:00:24Z,42794751,False,23
UC5WwPdvAHvdS1ZK_v6AE90A,fws9k07Hk5o,¡Chuchuwa + Los Pollitos Dicen Pio Pio y las mejores Canciones Infantiles LooLoo,2256.0,2022-05-16T13:00:17Z,41934485,False,24
UC7Gf2tZ8coTX2ckTPgn62iQ,8k1axb8PPqQ,Gasp! | A Mickey Mouse Cartoon | Disney Shows,231.0,2013-07-27T13:00:35Z,347128858,False,0
UC7Gf2tZ8coTX2ckTPgn62iQ,p0jt4n92ZMY,Magical Ocean Moments! | Disney Princess,333.0,2019-12-15T15:00:20Z,307162709,False,1
UC7Gf2tZ8coTX2ckTPgn62iQ,XswVjjMmHAY,☆ DISNEY JUNIOR FANS SING FROZEN'S LET IT GO! ☆,233.0,2014-07-10T09:27:39Z,302677240,False,2
UC7Gf2tZ8coTX2ckTPgn62iQ,KxSGM6_xIxQ,Feed the Birds | A Mickey Mouse Cartoon | Disney Shorts,227.0,2018-01-13T05:47:50Z,267795771,False,3
UC7Gf2tZ8coTX2ckTPgn62iQ,6zG9xYUDT6s,Flushed! | A Mickey Mouse Cartoon | Disney Shorts,236.0,2018-06-30T16:00:00Z,240525660,False,4
UC7Gf2tZ8coTX2ckTPgn62iQ,SF_hfyIvids,Black and White | A Mickey Mouse Cartoon | Disney Shorts,227.0,2015-10-03T16:00:01Z,208112651,False,5
UC7Gf2tZ8coTX2ckTPgn62iQ,lHhheCf0G1I,Mickey Mouse Clubhouse | Hot Dog Dance 🎶 | Disney Junior UK,87.0,2012-09-12T13:24:45Z,198639465,False,6
UC7Gf2tZ8coTX2ckTPgn62iQ,db0u4oeUU7Q,Heihei's Adventure | Moana | Disney Kids,60.0,2024-01-11T15:00:37Z,171437736,False,7
UC7Gf2tZ8coTX2ckTPgn62iQ,rO3uyUvmwcw,Mickey Mouse Clubhouse | Minnierella - Part 2 | Disney Junior UK,234.0,2014-02-05T11:25:35Z,170497674,False,8
UC7Gf2tZ8coTX2ckTPgn62iQ,e8ljmG9iXB4,Mickey Mouse Clubhouse | Fix The Mousekedoer ✏️ | Disney Junior UK,292.0,2016-11-16T07:30:00Z,167258802,False,9
UC7Gf2tZ8coTX2ckTPgn62iQ,57oU-xqiXek,Mickey Mouse Clubhouse | Title Sequence | Disney Junior UK,101.0,2012-09-12T13:24:45Z,162732664,False,10
UC7Gf2tZ8coTX2ckTPgn62iQ,leuefV0nU0s,Sofia The First | The Floating Palace - Part 1| Disney Junior UK,174.0,2013-11-23T09:00:00Z,158197024,False,11
UC7Gf2tZ8coTX2ckTPgn62iQ,MluOuNU38dE,Baby Moana Meets the Ocean | Disney Princess,110.0,2020-07-08T13:00:15Z,154334727,False,12
UC7Gf2tZ8coTX2ckTPgn62iQ,vGfJeW_CcFY,Mulan | I'll Make a Man Out of You | Disney Junior UK,241.0,2016-12-11T07:30:01Z,149143303,False,13
UC7Gf2tZ8coTX2ckTPgn62iQ,sbhB1PqpX28,Maui Traps Moana | Disney Princess,116.0,2021-09-01T13:00:26Z,146449779,False,14
UC7Gf2tZ8coTX2ckTPgn62iQ,0xRCYmbvfEs,Ghoul Friend | A Mickey Mouse Cartoon | Disney Shows,228.0,2013-10-05T07:00:01Z,144600851,False,15
UC7Gf2tZ8coTX2ckTPgn62iQ,6VSaExP2anI,Mickey Mouse and Friends | Minnie's Bow-Toons - Leaky Pipes | Disney Junior UK,187.0,2011-11-11T18:40:29Z,135584904,False,16
UC7Gf2tZ8coTX2ckTPgn62iQ,o5U49g2hsX8,Mickey Mouse And Friends | Minnie's Bow-Toons - Minnie's First Very Own Show 🎀 | Disney Junior UK,106.0,2011-11-09T10:35:41Z,132512884,False,17
UC7Gf2tZ8coTX2ckTPgn62iQ,ZezNGbJapvw,Minnie's Bow - Toons | Alarm Clocked Out | Disney Junior UK,186.0,2016-01-11T09:10:44Z,128714436,False,18
UC7Gf2tZ8coTX2ckTPgn62iQ,ojCfEbTF808,Cars-Toons | Mater the Greater | Disney Junior UK,217.0,2012-04-18T16:12:33Z,126673999,False,19
UC7Gf2tZ8coTX2ckTPgn62iQ,4zVS7BLbbkk,Doggone Biscuits | A Mickey Mouse Cartoon | Disney Shorts,231.0,2015-01-17T14:00:15Z,119982736,False,20
UC7Gf2tZ8coTX2ckTPgn62iQ,ok1Y7I2U-yw,Mickey Mouse Clubhouse | 'Aye Aye Captain Mickey' | Disney Junior UK,267.0,2012-09-07T09:09:19Z,117579307,False,21
UC7Gf2tZ8coTX2ckTPgn62iQ,l4aLRgI8lFg,Sofia The First | Joining Together Song ft. Ariel - The Floating Palace | Official Disney Junior UK,195.0,2013-11-25T09:00:01Z,111478416,False,22
UC7Gf2tZ8coTX2ckTPgn62iQ,yNdhDq-DF8k,No Service | A Mickey Mouse Cartoon | Disney Shows,211.0,2013-06-29T16:00:34Z,108592978,False,23
UC7Gf2tZ8coTX2ckTPgn62iQ,iNT8T58G3f4,Wonders of the Deep | A Mickey Mouse Cartoon | Disney Shorts,436.0,2015-11-30T19:01:33Z,103056358,False,24
UC7_kZOqKOBy6t8xwJevcxjQ,CM5k-7VugJM,Cara Membuat Kinder Joy Raksasa,660.0,2020-04-05T10:00:04Z,92540325,False,0
UC7_kZOqKOBy6t8xwJevcxjQ,KM1Qh8TpQQY,Glamper L.O.L. Surprise BARU + 55 Kejutan di Dalamnya!,768.0,2020-05-10T10:00:16Z,88268823,False,1
UC7_kZOqKOBy6t8xwJevcxjQ,S4ymQuAYRIk,Merakit Miniatur Rumah Dua Lantai || Dengan Kolam Renang dan Lampu Sungguhan,931.0,2021-06-06T10:00:10Z,84424778,False,2
UC7_kZOqKOBy6t8xwJevcxjQ,HQOcN2I_0MQ,Cara Membuat Terarium Kura-Kura Brasil di Rumah,564.0,2021-07-15T10:00:06Z,66329168,False,3
UC7_kZOqKOBy6t8xwJevcxjQ,oV4-oMWxIsQ,Unboxing Wadah Etalase Poopsie 2-in-1 yang Juga Bisa Dimainkan,985.0,2020-08-02T12:00:12Z,46948170,False,4
UC7_kZOqKOBy6t8xwJevcxjQ,bhY3-ZCFFeY,Queen Elsa Pindah ke Rumah Besar Ajaib!,689.0,2021-02-19T12:00:11Z,45523557,False,5
UC7_kZOqKOBy6t8xwJevcxjQ,yZM4YUXgUr8,Cara Membuat Dispenser Jus Semangka,395.0,2020-03-21T13:44:02Z,37816667,False,6
UC7_kZOqKOBy6t8xwJevcxjQ,evizSamVd5Y,"Boneka Goo Goo Galaxy | Paket DIY Slime & Glitter - Buat, Suapkan, Isi & Isi Lagi",816.0,2021-02-12T12:00:28Z,36096750,False,7
UC7_kZOqKOBy6t8xwJevcxjQ,a20EIlvDA20,Dongeng Sebelum Tidur bersama Sam: Adaptasi Buku Timbul dari Petualangan Alice di Negeri Ajaib,678.0,2020-04-12T10:00:01Z,34686970,False,8
